"","year","commonName","sys_loc_code","facility","facility_code","perc_detected","LATITUDE","LONGITUDE"
"22904",2018,"PFBA","442127","East Metro PFAS","SR0001491",0.5,44.937753,-92.776009
"22905",2018,"PFBA","444825","East Metro PFAS","SR0001491",1,44.866981,-92.98242
"22906",2018,"PFBA","447180","East Metro PFAS","SR0001491",1,44.96939,-92.773249
"22907",2018,"PFBA","447204","East Metro PFAS","SR0001491",1,44.863452,-92.978773
"22908",2018,"PFBA","447251","East Metro PFAS","SR0001491",1,44.965734,-92.829411
"22909",2018,"PFBA","448911","East Metro PFAS","SR0001491",1,44.971491,-92.852158
"22910",2018,"PFBA","450376","East Metro PFAS","SR0001491",1,44.966537,-92.880943
"22911",2018,"PFBA","450698","East Metro PFAS","SR0001491",1,44.965881,-92.83144
"22912",2018,"PFBA","453232","East Metro PFAS","SR0001491",1,44.971051,-92.794775
"22913",2018,"PFBA","453237","East Metro PFAS","SR0001491",1,44.97345,-92.824836
"22914",2018,"PFBA","453254","East Metro PFAS","SR0001491",1,44.965059,-92.829515
"22915",2018,"PFBA","460136","East Metro PFAS","SR0001491",1,44.869414,-92.956187
"22916",2018,"PFBA","463340","East Metro PFAS","SR0001491",1,44.797132,-92.977204
"22917",2018,"PFBA","464165","East Metro PFAS","SR0001491",1,44.971194,-92.799365
"22918",2018,"PFBA","466836","East Metro PFAS","SR0001491",1,44.843502,-92.973908
"22919",2018,"PFBA","469801","East Metro PFAS","SR0001491",1,44.972882,-92.823874
"22920",2018,"PFBA","470368","East Metro PFAS","SR0001491",1,44.959927,-92.848397
"22921",2018,"PFBA","470373","East Metro PFAS","SR0001491",1,44.97273,-92.824521
"22922",2018,"PFBA","471451","East Metro PFAS","SR0001491",1,44.964482,-92.817407
"22923",2018,"PFBA","471455","East Metro PFAS","SR0001491",1,44.971352,-92.797057
"22924",2018,"PFBA","471458","East Metro PFAS","SR0001491",1,44.959311,-92.852291
"22925",2018,"PFBA","471463","East Metro PFAS","SR0001491",1,44.965252,-92.838581
"22926",2018,"PFBA","471475","East Metro PFAS","SR0001491",1,44.965538,-92.830781
"22927",2018,"PFBA","475388","East Metro PFAS","SR0001491",1,44.971342,-92.801597
"22928",2018,"PFBA","476655","East Metro PFAS","SR0001491",1,44.95983,-92.849696
"22929",2018,"PFBA","476693","East Metro PFAS","SR0001491",1,44.968993,-92.818014
"22930",2018,"PFBA","479649","East Metro PFAS","SR0001491",0,44.849238,-92.983005
"22931",2018,"PFBA","479655","East Metro PFAS","SR0001491",1,44.875769,-92.95508
"22932",2018,"PFBA","479659","East Metro PFAS","SR0001491",1,44.959913,-92.831825
"22933",2018,"PFBA","493215","East Metro PFAS","SR0001491",1,44.964745,-92.880477
"22934",2018,"PFBA","493217","East Metro PFAS","SR0001491",1,44.96986,-92.924471
"22935",2018,"PFBA","493228","East Metro PFAS","SR0001491",1,44.848554,-92.98203
"22936",2018,"PFBA","493237","East Metro PFAS","SR0001491",0,44.964467,-92.813768
"22937",2018,"PFBA","493239","East Metro PFAS","SR0001491",0,44.964634,-92.811244
"22938",2018,"PFBA","496770","East Metro PFAS","SR0001491",1,44.976347,-92.855291
"22939",2018,"PFBA","497358","East Metro PFAS","SR0001491",1,44.972212,-92.795025
"22940",2018,"PFBA","497458","East Metro PFAS","SR0001491",1,44.932647,-92.799297
"22941",2018,"PFBA","502114","East Metro PFAS","SR0001491",1,44.783803,-92.808004
"22942",2018,"PFBA","502148","East Metro PFAS","SR0001491",1,44.877321,-92.968044
"22943",2018,"PFBA","503256","East Metro PFAS","SR0001491",1,44.962729,-92.850112
"22944",2018,"PFBA","503259","East Metro PFAS","SR0001491",1,44.973032,-92.795085
"22945",2018,"PFBA","503282","East Metro PFAS","SR0001491",1,44.967194,-92.80293
"22946",2018,"PFBA","503317","East Metro PFAS","SR0001491",1,44.973008,-92.797178
"22947",2018,"PFBA","503321","East Metro PFAS","SR0001491",1,44.971115,-92.854327
"22948",2018,"PFBA","503328","East Metro PFAS","SR0001491",1,44.975072,-92.844336
"22949",2018,"PFBA","503334","East Metro PFAS","SR0001491",1,44.9674,-92.823966
"22950",2018,"PFBA","503336","East Metro PFAS","SR0001491",1,44.962534,-92.848689
"22951",2018,"PFBA","503339","East Metro PFAS","SR0001491",1,44.975139,-92.8166
"22952",2018,"PFBA","503345","East Metro PFAS","SR0001491",1,44.934126,-92.800432
"22953",2018,"PFBA","511657","East Metro PFAS","SR0001491",1,44.974338,-92.834801
"22954",2018,"PFBA","511666","East Metro PFAS","SR0001491",1,44.960013,-92.852251
"22955",2018,"PFBA","511669","East Metro PFAS","SR0001491",1,44.875206,-92.969906
"22956",2018,"PFBA","511682","East Metro PFAS","SR0001491",0,44.962611,-92.849112
"22957",2018,"PFBA","511688","East Metro PFAS","SR0001491",1,44.958712,-92.848793
"22958",2018,"PFBA","511692","East Metro PFAS","SR0001491",1,44.782867,-92.93819
"22959",2018,"PFBA","511693","East Metro PFAS","SR0001491",1,44.963713,-92.809434
"22960",2018,"PFBA","511694","East Metro PFAS","SR0001491",1,44.964421,-92.80772
"22961",2018,"PFBA","511695","East Metro PFAS","SR0001491",1,44.955634,-92.830177
"22962",2018,"PFBA","511696","East Metro PFAS","SR0001491",1,44.967643,-92.818412
"22963",2018,"PFBA","511700","East Metro PFAS","SR0001491",1,44.960957,-92.850828
"22964",2018,"PFBA","511711","East Metro PFAS","SR0001491",1,44.966429,-92.830614
"22965",2018,"PFBA","511717","East Metro PFAS","SR0001491",1,45.010835,-92.936891
"22966",2018,"PFBA","511721","East Metro PFAS","SR0001491",1,44.962703,-92.850798
"22967",2018,"PFBA","511725","East Metro PFAS","SR0001491",1,44.960972,-92.848845
"22968",2018,"PFBA","512500","East Metro PFAS","SR0001491",1,44.965735,-92.813231
"22969",2018,"PFBA","514337","East Metro PFAS","SR0001491",1,44.96644,-92.809108
"22970",2018,"PFBA","514340","East Metro PFAS","SR0001491",1,44.86374,-92.978342
"22971",2018,"PFBA","514358","East Metro PFAS","SR0001491",1,44.968023,-92.831484
"22972",2018,"PFBA","514371","East Metro PFAS","SR0001491",1,44.960026,-92.829517
"22973",2018,"PFBA","515179","East Metro PFAS","SR0001491",1,44.932772,-92.809169
"22974",2018,"PFBA","515180","East Metro PFAS","SR0001491",1,44.971427,-92.820391
"22975",2018,"PFBA","519069","East Metro PFAS","SR0001491",1,44.96529,-92.810621
"22976",2018,"PFBA","519070","East Metro PFAS","SR0001491",1,44.971156,-92.798237
"22977",2018,"PFBA","519083","East Metro PFAS","SR0001491",1,44.97828,-92.805644
"22978",2018,"PFBA","519091","East Metro PFAS","SR0001491",1,44.843029,-92.881058
"22979",2018,"PFBA","519094","East Metro PFAS","SR0001491",1,44.965144,-92.809416
"22980",2018,"PFBA","523127","East Metro PFAS","SR0001491",1,44.973714,-92.826585
"22981",2018,"PFBA","523931","East Metro PFAS","SR0001491",1,44.972247,-92.826906
"22982",2018,"PFBA","525981","East Metro PFAS","SR0001491",1,44.973051,-92.828578
"22983",2018,"PFBA","526301","East Metro PFAS","SR0001491",1,44.842935,-92.973605
"22984",2018,"PFBA","526302","East Metro PFAS","SR0001491",1,44.8436,-92.970024
"22985",2018,"PFBA","526306","East Metro PFAS","SR0001491",1,44.978097,-92.803425
"22986",2018,"PFBA","526340","East Metro PFAS","SR0001491",1,44.959158,-92.826515
"22987",2018,"PFBA","527764","East Metro PFAS","SR0001491",1,44.979245,-92.862107
"22988",2018,"PFBA","536655","East Metro PFAS","SR0001491",1,44.960903,-92.825863
"22989",2018,"PFBA","538068","East Metro PFAS","SR0001491",1,44.944087,-92.783641
"22990",2018,"PFBA","538525","East Metro PFAS","SR0001491",1,44.783833,-92.96763
"22991",2018,"PFBA","539241","East Metro PFAS","SR0001491",1,44.960981,-92.823656
"22992",2018,"PFBA","539244","East Metro PFAS","SR0001491",1,44.790197,-92.948388
"22993",2018,"PFBA","539261","East Metro PFAS","SR0001491",1,44.960206,-92.823431
"22994",2018,"PFBA","544355","East Metro PFAS","SR0001491",1,44.965798,-92.807905
"22995",2018,"PFBA","544368","East Metro PFAS","SR0001491",1,44.877495,-92.907271
"22996",2018,"PFBA","544427","East Metro PFAS","SR0001491",1,44.961697,-92.826735
"22997",2018,"PFBA","546276","East Metro PFAS","SR0001491",1,44.848832,-92.977778
"22998",2018,"PFBA","546290","East Metro PFAS","SR0001491",1,44.943709,-92.783338
"22999",2018,"PFBA","546292","East Metro PFAS","SR0001491",1,44.947229,-92.783908
"23000",2018,"PFBA","546299","East Metro PFAS","SR0001491",1,44.948172,-92.782662
"23001",2018,"PFBA","546321","East Metro PFAS","SR0001491",1,44.967221,-92.83103
"23002",2018,"PFBA","547283","East Metro PFAS","SR0001491",1,44.817238,-92.890572
"23003",2018,"PFBA","548880","East Metro PFAS","SR0001491",1,44.966671,-92.80775
"23004",2018,"PFBA","550889","East Metro PFAS","SR0001491",1,44.946444,-92.782529
"23005",2018,"PFBA","554127","East Metro PFAS","SR0001491",0,44.874966,-92.841732
"23006",2018,"PFBA","560365","East Metro PFAS","SR0001491",0.5,44.973429,-92.834563
"23007",2018,"PFBA","569747","East Metro PFAS","SR0001491",1,44.972303,-92.834072
"23008",2018,"PFBA","569763","East Metro PFAS","SR0001491",1,44.843303,-92.970252
"23009",2018,"PFBA","569770","East Metro PFAS","SR0001491",1,44.971429,-92.805312
"23010",2018,"PFBA","569771","East Metro PFAS","SR0001491",1,44.970979,-92.805136
"23011",2018,"PFBA","569779","East Metro PFAS","SR0001491",1,44.973552,-92.80424
"23012",2018,"PFBA","569780","East Metro PFAS","SR0001491",1,44.957864,-92.822601
"23013",2018,"PFBA","569790","East Metro PFAS","SR0001491",1,44.96942,-92.804406
"23014",2018,"PFBA","569806","East Metro PFAS","SR0001491",1,44.969749,-92.849258
"23015",2018,"PFBA","569816","East Metro PFAS","SR0001491",1,44.961597,-92.820789
"23016",2018,"PFBA","571956","East Metro PFAS","SR0001491",1,44.976634,-92.806423
"23017",2018,"PFBA","571971","East Metro PFAS","SR0001491",1,44.977613,-92.805076
"23018",2018,"PFBA","573794","East Metro PFAS","SR0001491",1,44.850623,-92.975475
"23019",2018,"PFBA","575207","East Metro PFAS","SR0001491",1,44.968545,-92.808353
"23020",2018,"PFBA","575664","East Metro PFAS","SR0001491",1,44.850983,-92.976639
"23021",2018,"PFBA","575673","East Metro PFAS","SR0001491",1,44.969132,-92.839052
"23022",2018,"PFBA","575682","East Metro PFAS","SR0001491",1,44.961606,-92.859322
"23023",2018,"PFBA","586097","East Metro PFAS","SR0001491",1,44.970164,-92.802336
"23024",2018,"PFBA","587422","East Metro PFAS","SR0001491",0,44.9741,-92.814358
"23025",2018,"PFBA","588135","East Metro PFAS","SR0001491",1,44.831748,-92.995737
"23026",2018,"PFBA","590074","East Metro PFAS","SR0001491",1,44.970358,-92.827952
"23027",2018,"PFBA","590076","East Metro PFAS","SR0001491",1,44.972537,-92.805397
"23028",2018,"PFBA","590087","East Metro PFAS","SR0001491",1,44.839927,-92.970304
"23029",2018,"PFBA","590088","East Metro PFAS","SR0001491",1,44.840863,-92.970835
"23030",2018,"PFBA","590089","East Metro PFAS","SR0001491",1,44.790708,-92.889876
"23031",2018,"PFBA","592587","East Metro PFAS","SR0001491",1,44.957754,-92.914394
"23032",2018,"PFBA","592591","East Metro PFAS","SR0001491",1,44.958858,-92.818984
"23033",2018,"PFBA","593131","East Metro PFAS","SR0001491",1,44.972174,-92.803978
"23034",2018,"PFBA","594071","East Metro PFAS","SR0001491",0,44.964514,-92.804055
"23035",2018,"PFBA","594337","East Metro PFAS","SR0001491",1,44.966389,-92.800676
"23036",2018,"PFBA","594347","East Metro PFAS","SR0001491",1,44.972714,-92.803976
"23037",2018,"PFBA","595130","East Metro PFAS","SR0001491",0,44.966511,-92.803465
"23038",2018,"PFBA","597061","East Metro PFAS","SR0001491",1,44.973304,-92.806536
"23039",2018,"PFBA","599961","East Metro PFAS","SR0001491",1,44.940817,-92.802057
"23040",2018,"PFBA","599963","East Metro PFAS","SR0001491",1,44.962613,-92.813964
"23041",2018,"PFBA","599974","East Metro PFAS","SR0001491",1,44.969948,-92.807524
"23042",2018,"PFBA","599978","East Metro PFAS","SR0001491",1,44.966299,-92.811201
"23043",2018,"PFBA","603037","East Metro PFAS","SR0001491",0.5,44.898004,-92.782648
"23044",2018,"PFBA","603586","East Metro PFAS","SR0001491",1,44.783811,-92.888663
"23045",2018,"PFBA","606747","East Metro PFAS","SR0001491",1,44.965702,-92.798662
"23046",2018,"PFBA","607451","East Metro PFAS","SR0001491",1,44.970115,-92.80538
"23047",2018,"PFBA","607462","East Metro PFAS","SR0001491",0,44.966016,-92.803745
"23048",2018,"PFBA","607465","East Metro PFAS","SR0001491",1,44.966207,-92.804632
"23049",2018,"PFBA","607480","East Metro PFAS","SR0001491",1,44.961701,-92.823642
"23050",2018,"PFBA","607485","East Metro PFAS","SR0001491",1,44.799025,-92.898483
"23051",2018,"PFBA","607489","East Metro PFAS","SR0001491",1,44.968109,-92.801139
"23052",2018,"PFBA","607492","East Metro PFAS","SR0001491",1,44.966575,-92.798938
"23053",2018,"PFBA","608183","East Metro PFAS","SR0001491",1,44.96726,-92.804629
"23054",2018,"PFBA","608199","East Metro PFAS","SR0001491",1,44.969741,-92.807715
"23055",2018,"PFBA","608232","East Metro PFAS","SR0001491",1,44.970731,-92.807762
"23056",2018,"PFBA","613405","East Metro PFAS","SR0001491",1,44.967714,-92.829114
"23057",2018,"PFBA","613419","East Metro PFAS","SR0001491",1,44.965772,-92.798002
"23058",2018,"PFBA","613429","East Metro PFAS","SR0001491",1,44.968751,-92.797396
"23059",2018,"PFBA","613434","East Metro PFAS","SR0001491",1,44.907194,-92.984609
"23060",2018,"PFBA","613436","East Metro PFAS","SR0001491",1,44.96663,-92.80458
"23061",2018,"PFBA","614938","East Metro PFAS","SR0001491",1,44.972209,-92.808467
"23062",2018,"PFBA","615473","East Metro PFAS","SR0001491",0,44.964454,-92.805957
"23063",2018,"PFBA","615503","East Metro PFAS","SR0001491",1,44.964858,-92.800059
"23064",2018,"PFBA","616653","East Metro PFAS","SR0001491",1,44.964687,-92.805259
"23065",2018,"PFBA","616658","East Metro PFAS","SR0001491",1,44.971499,-92.80899
"23066",2018,"PFBA","616660","East Metro PFAS","SR0001491",0.5,44.973745,-92.835627
"23067",2018,"PFBA","616677","East Metro PFAS","SR0001491",1,44.899994,-92.783008
"23068",2018,"PFBA","616681","East Metro PFAS","SR0001491",1,44.965931,-92.800956
"23069",2018,"PFBA","616685","East Metro PFAS","SR0001491",1,44.971418,-92.803676
"23070",2018,"PFBA","616697","East Metro PFAS","SR0001491",1,44.970517,-92.803337
"23071",2018,"PFBA","616944","East Metro PFAS","SR0001491",1,44.969155,-92.802188
"23072",2018,"PFBA","617652","East Metro PFAS","SR0001491",1,44.966238,-92.801488
"23073",2018,"PFBA","617656","East Metro PFAS","SR0001491",1,44.972069,-92.805399
"23074",2018,"PFBA","617659","East Metro PFAS","SR0001491",1,44.959237,-92.831003
"23075",2018,"PFBA","617661","East Metro PFAS","SR0001491",1,44.973116,-92.807209
"23076",2018,"PFBA","617668","East Metro PFAS","SR0001491",1,44.964883,-92.798867
"23077",2018,"PFBA","617680","East Metro PFAS","SR0001491",0,44.964971,-92.80328
"23078",2018,"PFBA","617683","East Metro PFAS","SR0001491",1,44.965929,-92.800043
"23079",2018,"PFBA","617695","East Metro PFAS","SR0001491",1,44.96535,-92.798257
"23080",2018,"PFBA","618203","East Metro PFAS","SR0001491",1,44.971811,-92.807644
"23081",2018,"PFBA","618389","East Metro PFAS","SR0001491",1,44.969252,-92.805776
"23082",2018,"PFBA","622321","East Metro PFAS","SR0001491",0,44.9765,-92.811941
"23083",2018,"PFBA","622335","East Metro PFAS","SR0001491",1,44.975521,-92.808329
"23084",2018,"PFBA","623937","East Metro PFAS","SR0001491",1,44.968673,-92.804535
"23085",2018,"PFBA","623939","East Metro PFAS","SR0001491",0,44.975755,-92.807872
"23086",2018,"PFBA","625972","East Metro PFAS","SR0001491",1,44.965486,-92.798954
"23087",2018,"PFBA","628263","East Metro PFAS","SR0001491",1,44.963966,-92.799619
"23088",2018,"PFBA","628268","East Metro PFAS","SR0001491",1,44.969454,-92.803265
"23089",2018,"PFBA","628269","East Metro PFAS","SR0001491",0,44.968833,-92.797979
"23090",2018,"PFBA","628273","East Metro PFAS","SR0001491",1,44.969752,-92.809059
"23091",2018,"PFBA","628274","East Metro PFAS","SR0001491",1,44.973281,-92.803974
"23092",2018,"PFBA","628275","East Metro PFAS","SR0001491",1,44.969215,-92.840434
"23093",2018,"PFBA","628285","East Metro PFAS","SR0001491",1,44.968396,-92.805563
"23094",2018,"PFBA","633253","East Metro PFAS","SR0001491",1,44.95665,-92.918288
"23095",2018,"PFBA","633262","East Metro PFAS","SR0001491",1,44.968867,-92.807324
"23096",2018,"PFBA","633274","East Metro PFAS","SR0001491",1,44.931105,-92.808313
"23097",2018,"PFBA","633279","East Metro PFAS","SR0001491",1,44.970986,-92.803817
"23098",2018,"PFBA","634224","East Metro PFAS","SR0001491",1,44.967492,-92.808623
"23099",2018,"PFBA","634267","East Metro PFAS","SR0001491",0,44.957498,-92.830057
"23100",2018,"PFBA","634269","East Metro PFAS","SR0001491",0,44.977622,-92.846118
"23101",2018,"PFBA","634285","East Metro PFAS","SR0001491",1,44.976522,-92.844776
"23102",2018,"PFBA","637405","East Metro PFAS","SR0001491",1,44.967766,-92.80554
"23103",2018,"PFBA","637411","East Metro PFAS","SR0001491",1,44.963797,-92.806352
"23104",2018,"PFBA","637436","East Metro PFAS","SR0001491",0,44.977252,-92.809795
"23105",2018,"PFBA","637448","East Metro PFAS","SR0001491",1,44.970145,-92.796731
"23106",2018,"PFBA","641015","East Metro PFAS","SR0001491",1,44.970062,-92.881353
"23107",2018,"PFBA","641046","East Metro PFAS","SR0001491",0,44.954867,-92.828822
"23108",2018,"PFBA","641052","East Metro PFAS","SR0001491",1,45.00769,-92.894981
"23109",2018,"PFBA","641236","East Metro PFAS","SR0001491",1,44.975784,-92.809128
"23110",2018,"PFBA","641452","East Metro PFAS","SR0001491",1,44.968743,-92.773822
"23111",2018,"PFBA","641470","East Metro PFAS","SR0001491",1,44.971832,-92.804119
"23112",2018,"PFBA","641473","East Metro PFAS","SR0001491",1,44.968471,-92.796877
"23113",2018,"PFBA","642404","East Metro PFAS","SR0001491",0,44.957741,-92.818202
"23114",2018,"PFBA","642413","East Metro PFAS","SR0001491",1,44.961282,-92.858934
"23115",2018,"PFBA","642417","East Metro PFAS","SR0001491",1,44.962611,-92.856086
"23116",2018,"PFBA","644354","East Metro PFAS","SR0001491",1,44.970238,-92.808563
"23117",2018,"PFBA","645601","East Metro PFAS","SR0001491",1,44.969205,-92.83966
"23118",2018,"PFBA","645616","East Metro PFAS","SR0001491",0,44.977612,-92.845293
"23119",2018,"PFBA","645626","East Metro PFAS","SR0001491",1,44.936909,-92.801665
"23120",2018,"PFBA","645631","East Metro PFAS","SR0001491",1,44.976465,-92.807261
"23121",2018,"PFBA","645650","East Metro PFAS","SR0001491",1,44.968769,-92.813323
"23122",2018,"PFBA","646371","East Metro PFAS","SR0001491",1,44.967643,-92.807684
"23123",2018,"PFBA","649657","East Metro PFAS","SR0001491",1,44.968094,-92.797487
"23124",2018,"PFBA","649689","East Metro PFAS","SR0001491",1,44.974918,-92.813912
"23125",2018,"PFBA","649698","East Metro PFAS","SR0001491",1,44.970198,-92.801132
"23126",2018,"PFBA","649699","East Metro PFAS","SR0001491",1,44.975985,-92.816496
"23127",2018,"PFBA","651916","East Metro PFAS","SR0001491",1,44.969415,-92.801185
"23128",2018,"PFBA","651918","East Metro PFAS","SR0001491",1,44.962151,-92.855719
"23129",2018,"PFBA","653769","East Metro PFAS","SR0001491",1,44.941474,-92.830155
"23130",2018,"PFBA","655311","East Metro PFAS","SR0001491",1,44.967566,-92.799014
"23131",2018,"PFBA","656713","East Metro PFAS","SR0001491",0,44.970269,-92.795564
"23132",2018,"PFBA","656743","East Metro PFAS","SR0001491",1,44.969799,-92.799472
"23133",2018,"PFBA","664107","East Metro PFAS","SR0001491",1,44.962553,-92.860321
"23134",2018,"PFBA","664108","East Metro PFAS","SR0001491",0,44.961472,-92.855949
"23135",2018,"PFBA","664194","East Metro PFAS","SR0001491",1,44.962023,-92.861159
"23136",2018,"PFBA","664434","East Metro PFAS","SR0001491",1,44.957821,-92.817834
